,city_name,country,cloudiness,humidity,lat,lng,temperature,max_temp,wind speed,date
726,stepnogorsk,kz,0.0,94.0,52.35,71.88,59.77,59.77,3.18,1533671622
727,port alfred,za,8.0,90.0,-33.59,26.89,56.71,56.71,22.41,1533671483
728,lloydminster,ca,90.0,36.0,53.28,-110.01,77.0,77.0,19.46,1533668400
729,barrow,us,40.0,83.0,39.51,-90.4,77.0,77.0,6.93,1533670500
732,tasiilaq,gl,75.0,80.0,65.61,-37.64,41.0,41.0,11.41,1533667800
733,huron,us,1.0,51.0,44.36,-98.21,82.4,82.4,6.93,1533668100
734,arraial do cabo,br,75.0,88.0,-22.97,-42.02,68.0,68.0,4.7,1533668400
735,cape town,za,40.0,93.0,-33.93,18.42,42.8,42.8,2.24,1533668400
737,busselton,au,64.0,98.0,-33.64,115.35,60.94,60.94,20.51,1533671503
738,lagunas,pe,88.0,68.0,-5.23,-75.68,83.08,83.08,2.95,1533671624
739,cape town,za,40.0,93.0,-33.93,18.42,42.8,42.8,2.24,1533668400
740,lubango,ao,0.0,83.0,-14.92,13.49,59.32,59.32,1.5,1533671625
741,kaitangata,nz,64.0,82.0,-46.28,169.85,41.05,41.05,2.95,1533671542
742,castro,cl,56.0,93.0,-42.48,-73.76,46.72,46.72,4.07,1533671512
743,henties bay,na,0.0,100.0,-22.12,14.28,54.91,54.91,12.91,1533671625
744,fitionesti,ro,40.0,82.0,45.98,27.05,68.0,68.0,4.7,1533670200
745,hobart,au,75.0,62.0,-42.88,147.33,51.8,51.8,14.99,1533670200
746,luderitz,na,0.0,73.0,-26.65,15.16,55.54,55.54,27.56,1533671626
748,hermanus,za,24.0,100.0,-34.42,19.24,39.7,39.7,2.28,1533671507
